"","Week.ended","signal","Wales","fit","upr","lwr"
"1",2010-01-08,705.95920064069,879,NA,NA,NA
"2",2010-01-15,748.456067607949,758,NA,NA,NA
"3",2010-01-22,780.737398537498,774,NA,NA,NA
"4",2010-01-29,719.27520052271,663,NA,NA,NA
"5",2010-02-05,708.826760886901,688,NA,NA,NA
"6",2010-02-12,668.890263164835,622,NA,NA,NA
"7",2010-02-19,643.676785207566,636,NA,NA,NA
"8",2010-02-26,650.585304013317,665,NA,NA,NA
"9",2010-03-05,629.433486216167,623,NA,NA,NA
"10",2010-03-12,616.735389860155,607,NA,NA,NA
"11",2010-03-19,615.123523530512,617,NA,NA,NA
"12",2010-03-26,625.547233869523,591,NA,NA,NA
"13",2010-04-02,565.383733985332,501,NA,NA,NA
"14",2010-04-09,581.680458192208,608,NA,NA,NA
"15",2010-04-16,614.677175013522,639,NA,NA,NA
"16",2010-04-23,587.871132506261,557,NA,NA,NA
"17",2010-04-30,599.014731710207,616,NA,NA,NA
"18",2010-05-07,596.880420891184,555,NA,NA,NA
"19",2010-05-14,550.283317490994,565,NA,NA,NA
"20",2010-05-21,570.932409024829,591,NA,NA,NA
"21",2010-05-28,578.199099606288,563,NA,NA,NA
"22",2010-06-04,550.467251403095,541,NA,NA,NA
"23",2010-06-11,541.070636941766,591,NA,NA,NA
"24",2010-06-18,555.241690692303,525,NA,NA,NA
"25",2010-06-25,545.700205992361,510,NA,NA,NA
"26",2010-07-02,541.085408798001,592,NA,NA,NA
"27",2010-07-09,544.540952876112,555,NA,NA,NA
"28",2010-07-16,542.263287487037,573,NA,NA,NA
"29",2010-07-23,548.149259226401,528,NA,NA,NA
"30",2010-07-30,534.92569961392,552,NA,NA,NA
"31",2010-08-06,537.515434836463,538,NA,NA,NA
"32",2010-08-13,529.457301710335,510,NA,NA,NA
"33",2010-08-20,528.92128138235,526,NA,NA,NA
"34",2010-08-27,528.373843326233,511,NA,NA,NA
"35",2010-09-03,519.142701142349,514,NA,NA,NA
"36",2010-09-10,519.219586835602,531,NA,NA,NA
"37",2010-09-17,526.232730338506,508,NA,NA,NA
"38",2010-09-24,545.747015893398,567,NA,NA,NA
"39",2010-10-01,570.461800019051,579,NA,NA,NA
"40",2010-10-08,562.733127857665,580,NA,NA,NA
"41",2010-10-15,566.798727100256,562,NA,NA,NA
"42",2010-10-22,577.43837433324,599,NA,NA,NA
"43",2010-10-29,585.648030611683,531,NA,NA,NA
"44",2010-11-05,595.956157890656,572,NA,NA,NA
"45",2010-11-12,584.230822851037,564,NA,NA,NA
"46",2010-11-19,596.304013819688,597,NA,NA,NA
"47",2010-11-26,628.708450961913,605,NA,NA,NA
"48",2010-12-03,641.554955760608,651,NA,NA,NA
"49",2010-12-10,666.168420578645,695,NA,NA,NA
"50",2010-12-17,694.233723373938,690,NA,NA,NA
"51",2010-12-24,718.917259591416,751,NA,NA,NA
"52",2010-12-31,693.48146396336,776.5,NA,NA,NA
"53",2011-01-07,677.248662993609,776.5,NA,NA,NA
"54",2011-01-14,720.748029261547,772,NA,NA,NA
"55",2011-01-21,749.911681088601,638,NA,NA,NA
"56",2011-01-28,695.721571141311,656,NA,NA,NA
"57",2011-02-04,690.909949515348,687,NA,NA,NA
"58",2011-02-11,654.939122378628,679,NA,NA,NA
"59",2011-02-18,626.682321787693,609,NA,NA,NA
"60",2011-02-25,631.535926846032,580,NA,NA,NA
"61",2011-03-04,614.844206379534,590,NA,NA,NA
"62",2011-03-11,608.424932343683,630,NA,NA,NA
"63",2011-03-18,609.998847376933,593,NA,NA,NA
"64",2011-03-25,625.472960498311,633,NA,NA,NA
"65",2011-04-01,566.203506028781,574,NA,NA,NA
"66",2011-04-08,576.263865586615,566,NA,NA,NA
"67",2011-04-15,606.638153370266,573,NA,NA,NA
"68",2011-04-22,582.935426327372,535,NA,NA,NA
"69",2011-04-29,598.868057650187,565,NA,NA,NA
"70",2011-05-06,606.546385515445,654,NA,NA,NA
"71",2011-05-13,560.936951373586,616,NA,NA,NA
"72",2011-05-20,578.588048180718,577,NA,NA,NA
"73",2011-05-27,584.996022224873,583,NA,NA,NA
"74",2011-06-03,555.10117570947,544,NA,NA,NA
"75",2011-06-10,543.702972100842,601,NA,NA,NA
"76",2011-06-17,555.144613129464,512,NA,NA,NA
"77",2011-06-24,544.148346317703,544,NA,NA,NA
"78",2011-07-01,534.566734074192,526,NA,NA,NA
"79",2011-07-08,538.931396892217,579,NA,NA,NA
"80",2011-07-15,534.637834876007,538,NA,NA,NA
"81",2011-07-22,541.212137360716,529,NA,NA,NA
"82",2011-07-29,527.892830426356,526,NA,NA,NA
"83",2011-08-05,532.260509007327,547,NA,NA,NA
"84",2011-08-12,524.572129359007,515,NA,NA,NA
"85",2011-08-19,523.429343946739,491,NA,NA,NA
"86",2011-08-26,525.190130024664,563,NA,NA,NA
"87",2011-09-02,512.815822919706,471,NA,NA,NA
"88",2011-09-09,513.37234184578,580,NA,NA,NA
"89",2011-09-16,515.446967950594,505,NA,NA,NA
"90",2011-09-23,529.253610267035,506,NA,NA,NA
"91",2011-09-30,552.657388258433,544,NA,NA,NA
"92",2011-10-07,545.316396693283,567,NA,NA,NA
"93",2011-10-14,549.333364466677,511,NA,NA,NA
"94",2011-10-21,563.237139451788,557,NA,NA,NA
"95",2011-10-28,577.457057710132,604,NA,NA,NA
"96",2011-11-04,585.754899699358,617,NA,NA,NA
"97",2011-11-11,566.566157121974,571,NA,NA,NA
"98",2011-11-18,568.739412078076,554,NA,NA,NA
"99",2011-11-25,592.768717467796,599,NA,NA,NA
"100",2011-12-02,594.282458167082,591,NA,NA,NA
"101",2011-12-09,608.820460418471,602,NA,NA,NA
"102",2011-12-16,630.332230001769,623,NA,NA,NA
"103",2011-12-23,648.768322686756,680,NA,NA,NA
"104",2011-12-30,617.169156810979,607,NA,NA,NA
"105",2012-01-06,603.978643177389,607,NA,NA,NA
"106",2012-01-13,660.02649035497,707,NA,NA,NA
"107",2012-01-20,702.161275982928,635,NA,NA,NA
"108",2012-01-27,656.521577597863,644,NA,NA,NA
"109",2012-02-03,657.57338367184,586,NA,NA,NA
"110",2012-02-10,634.150197426313,622,NA,NA,NA
"111",2012-02-17,622.018192042198,628,NA,NA,NA
"112",2012-02-24,640.658902975205,630,NA,NA,NA
"113",2012-03-02,633.716202738116,668,NA,NA,NA
"114",2012-03-09,631.20491844247,679,NA,NA,NA
"115",2012-03-16,634.096647813537,610,NA,NA,NA
"116",2012-03-23,651.589739969716,637,NA,NA,NA
"117",2012-03-30,596.52409702145,593,NA,NA,NA
"118",2012-04-06,611.906586208242,596,NA,NA,NA
"119",2012-04-13,648.160426519699,662,NA,NA,NA
"120",2012-04-20,625.647108028604,644,NA,NA,NA
"121",2012-04-27,636.220777175038,655,NA,NA,NA
"122",2012-05-04,633.339318356228,609,NA,NA,NA
"123",2012-05-11,584.262248183236,590,NA,NA,NA
"124",2012-05-18,603.318367341232,636,NA,NA,NA
"125",2012-05-25,607.74599236717,603,NA,NA,NA
"126",2012-06-01,576.142455919876,605,NA,NA,NA
"127",2012-06-08,559.088192500003,489,NA,NA,NA
"128",2012-06-15,577.457674921581,630,NA,NA,NA
"129",2012-06-22,563.936700979743,559,NA,NA,NA
"130",2012-06-29,552.303404942839,509,NA,NA,NA
"131",2012-07-06,558.047887504572,573,NA,NA,NA
"132",2012-07-13,557.615307767814,572,NA,NA,NA
"133",2012-07-20,566.961719021255,567,NA,NA,NA
"134",2012-07-27,555.20434864247,558,NA,NA,NA
"135",2012-08-03,560.67080650393,576,NA,NA,NA
"136",2012-08-10,554.022951669692,548,NA,NA,NA
"137",2012-08-17,553.570081312707,604,NA,NA,NA
"138",2012-08-24,547.83543118168,553,NA,NA,NA
"139",2012-08-31,531.190592949014,478,NA,NA,NA
"140",2012-09-07,528.600250995947,534,NA,NA,NA
"141",2012-09-14,533.57648838559,511,NA,NA,NA
"142",2012-09-21,551.482971156068,538,NA,NA,NA
"143",2012-09-28,578.021385342415,615,NA,NA,NA
"144",2012-10-05,569.306822895676,561,NA,NA,NA
"145",2012-10-12,574.912859874142,613,NA,NA,NA
"146",2012-10-19,582.856413206607,543,NA,NA,NA
"147",2012-10-26,594.437229940385,574,NA,NA,NA
"148",2012-11-02,604.736962853382,609,NA,NA,NA
"149",2012-11-09,590.215566548134,609,NA,NA,NA
"150",2012-11-16,595.638527539637,586,NA,NA,NA
"151",2012-11-23,622.413641990803,608,NA,NA,NA
"152",2012-11-30,628.712625288266,629,NA,NA,NA
"153",2012-12-07,647.683219931459,668,NA,NA,NA
"154",2012-12-14,670.94679717994,650,NA,NA,NA
"155",2012-12-21,692.479628816262,744,NA,NA,NA
"156",2012-12-28,661.972959025743,638.5,NA,NA,NA
"157",2013-01-04,651.189173475332,638.5,NA,NA,NA
"158",2013-01-11,711.195732243406,755,NA,NA,NA
"159",2013-01-18,757.602306808595,647,NA,NA,NA
"160",2013-01-25,720.525771496676,738,NA,NA,NA
"161",2013-02-01,727.177569097408,749,NA,NA,NA
"162",2013-02-08,700.128157241294,682,NA,NA,NA
"163",2013-02-15,684.96046614972,697,NA,NA,NA
"164",2013-02-22,699.967071684866,688,NA,NA,NA
"165",2013-03-01,689.519495058973,642,NA,NA,NA
"166",2013-03-08,691.584370349643,719,NA,NA,NA
"167",2013-03-15,701.065467814198,720,NA,NA,NA
"168",2013-03-22,720.897041531543,729,NA,NA,NA
"169",2013-03-29,665.928154814706,617,NA,NA,NA
"170",2013-04-05,685.89269433337,736,NA,NA,NA
"171",2013-04-12,720.207323790709,792,NA,NA,NA
"172",2013-04-19,690.029827946763,770,NA,NA,NA
"173",2013-04-26,686.852383103649,708,NA,NA,NA
"174",2013-05-03,669.985845657057,657,NA,NA,NA
"175",2013-05-10,605.802130489923,547,NA,NA,NA
"176",2013-05-17,616.127254043349,603,NA,NA,NA
"177",2013-05-24,616.349169072636,606,NA,NA,NA
"178",2013-05-31,581.093439134533,557,NA,NA,NA
"179",2013-06-07,565.61780836954,603,NA,NA,NA
"180",2013-06-14,574.949333137975,556,NA,NA,NA
"181",2013-06-21,559.45279042218,583,NA,NA,NA
"182",2013-06-28,543.030108472702,533,NA,NA,NA
"183",2013-07-05,540.698262773241,520,NA,NA,NA
"184",2013-07-12,535.711119693289,534,NA,NA,NA
"185",2013-07-19,542.093011616783,513,NA,NA,NA
"186",2013-07-26,530.248891454816,553,NA,NA,NA
"187",2013-08-02,533.657275850903,518,NA,NA,NA
"188",2013-08-09,528.012382950119,516,NA,NA,NA
"189",2013-08-16,529.154147652136,524,NA,NA,NA
"190",2013-08-23,530.50507098844,524,NA,NA,NA
"191",2013-08-30,522.098605534963,511,NA,NA,NA
"192",2013-09-06,523.588529090499,569,NA,NA,NA
"193",2013-09-13,528.692426232044,530,NA,NA,NA
"194",2013-09-20,544.367153136559,543,NA,NA,NA
"195",2013-09-27,567.476935897219,558,NA,NA,NA
"196",2013-10-04,559.922909094069,589,NA,NA,NA
"197",2013-10-11,562.996467122819,555,NA,NA,NA
"198",2013-10-18,572.959965710929,594,NA,NA,NA
"199",2013-10-25,580.544999371971,551,NA,NA,NA
"200",2013-11-01,587.748671098008,559,NA,NA,NA
"201",2013-11-08,573.392314649004,591,NA,NA,NA
"202",2013-11-15,579.09656196394,597,NA,NA,NA
"203",2013-11-22,603.432196760444,609,NA,NA,NA
"204",2013-11-29,605.317809461203,627,NA,NA,NA
"205",2013-12-06,617.761521062478,621,NA,NA,NA
"206",2013-12-13,636.18531565239,654,NA,NA,NA
"207",2013-12-20,649.049265363032,644,NA,NA,NA
"208",2013-12-27,615.462012785708,577.5,NA,NA,NA
"209",2014-01-03,603.028962936513,577.5,NA,NA,NA
"210",2014-01-10,662.654651349432,725,NA,NA,NA
"211",2014-01-17,706.848752729423,690,NA,NA,NA
"212",2014-01-24,658.298187370543,604,NA,NA,NA
"213",2014-01-31,660.566078784156,622,NA,NA,NA
"214",2014-02-07,635.09831182594,655,NA,NA,NA
"215",2014-02-14,617.755441912695,590,NA,NA,NA
"216",2014-02-21,634.518062856206,681,NA,NA,NA
"217",2014-02-28,620.052546463355,621,NA,NA,NA
"218",2014-03-07,613.311616558994,605,NA,NA,NA
"219",2014-03-14,617.516267534248,617,NA,NA,NA
"220",2014-03-21,633.99286525355,607,NA,NA,NA
"221",2014-03-28,579.135985419527,604,NA,NA,NA
"222",2014-04-04,591.922884196241,626,NA,NA,NA
"223",2014-04-11,620.643434371011,589,NA,NA,NA
"224",2014-04-18,595.089919019492,527,NA,NA,NA
"225",2014-04-25,611.162747676,634,NA,NA,NA
"226",2014-05-02,613.37957107444,686,NA,NA,NA
"227",2014-05-09,559.822498630469,515,NA,NA,NA
"228",2014-05-16,579.39327027017,576,NA,NA,NA
"229",2014-05-23,587.89925016798,602,NA,NA,NA
"230",2014-05-30,558.512270645258,514,NA,NA,NA
"231",2014-06-06,550.92248896401,588,NA,NA,NA
"232",2014-06-13,568.169961052763,574,NA,NA,NA
"233",2014-06-20,558.141505778052,552,NA,NA,NA
"234",2014-06-27,550.119746489846,541,NA,NA,NA
"235",2014-07-04,556.098892255427,568,NA,NA,NA
"236",2014-07-11,556.202372872345,551,NA,NA,NA
"237",2014-07-18,568.019776109545,601,NA,NA,NA
"238",2014-07-25,555.47918852309,590,NA,NA,NA
"239",2014-08-01,557.028421327469,545,NA,NA,NA
"240",2014-08-08,549.165896104919,545,NA,NA,NA
"241",2014-08-15,547.314903906742,526,NA,NA,NA
"242",2014-08-22,547.269529959247,526,NA,NA,NA
"243",2014-08-29,538.925291942815,515,NA,NA,NA
"244",2014-09-05,541.744542478245,582,NA,NA,NA
"245",2014-09-12,548.687109542891,562,NA,NA,NA
"246",2014-09-19,565.014546816736,568,NA,NA,NA
"247",2014-09-26,588.347062530681,571,NA,NA,NA
"248",2014-10-03,581.793228543977,569,NA,NA,NA
"249",2014-10-10,590.003188925059,556,NA,NA,NA
"250",2014-10-17,607.672194953039,627,NA,NA,NA
"251",2014-10-24,623.131880665501,670,NA,NA,NA
"252",2014-10-31,630.661643208821,673,NA,NA,NA
"253",2014-11-07,609.608960588261,573,NA,NA,NA
"254",2014-11-14,613.972737881867,592,NA,NA,NA
"255",2014-11-21,640.907118341407,612,NA,NA,NA
"256",2014-11-28,648.797123026164,622,NA,NA,NA
"257",2014-12-05,672.03431352778,650,NA,NA,NA
"258",2014-12-12,703.748190019082,731,NA,NA,NA
"259",2014-12-19,728.969963899414,723,NA,NA,NA
"260",2014-12-26,707.831487796801,614,NA,NA,NA
"261",2015-01-02,713.366347267297,614,NA,NA,NA
"262",2015-01-09,798.25405923611,1031,NA,NA,NA
"263",2015-01-16,850.876958075809,936,NA,NA,NA
"264",2015-01-23,800.681784600107,828,NA,NA,NA
"265",2015-01-30,793.242494029325,801,NA,NA,NA
"266",2015-02-06,753.491414416665,720,NA,NA,NA
"267",2015-02-13,727.139733285503,710,NA,NA,NA
"268",2015-02-20,733.84485755011,739,NA,NA,NA
"269",2015-02-27,713.404361271785,736,NA,NA,NA
"270",2015-03-06,698.549909641325,712,NA,NA,NA
"271",2015-03-13,692.491282670498,661,NA,NA,NA
"272",2015-03-20,701.764506324655,680,NA,NA,NA
"273",2015-03-27,639.187762741557,666,NA,NA,NA
"274",2015-04-03,644.062340264105,580,NA,NA,NA
"275",2015-04-10,674.565392614952,660,NA,NA,NA
"276",2015-04-17,649.107304678825,671,NA,NA,NA
"277",2015-04-24,656.386520676763,662,NA,NA,NA
"278",2015-05-01,651.511202412451,628,NA,NA,NA
"279",2015-05-08,600.358466370967,589,NA,NA,NA
"280",2015-05-15,619.027790001681,622,NA,NA,NA
"281",2015-05-22,626.003500316346,614,NA,NA,NA
"282",2015-05-29,597.664990752221,588,NA,NA,NA
"283",2015-06-05,587.681248847832,648,NA,NA,NA
"284",2015-06-12,600.23884703862,606,NA,NA,NA
"285",2015-06-19,585.527322850365,595,NA,NA,NA
"286",2015-06-26,571.280028931393,597,NA,NA,NA
"287",2015-07-03,567.591956938732,535,NA,NA,NA
"288",2015-07-10,562.423520354977,554,NA,NA,NA
"289",2015-07-17,569.287211294388,574,NA,NA,NA
"290",2015-07-24,554.585343770409,529,NA,NA,NA
"291",2015-07-31,559.910955001607,546,NA,NA,NA
"292",2015-08-07,556.010776544235,564,NA,NA,NA
"293",2015-08-14,556.921373101807,548,NA,NA,NA
"294",2015-08-21,558.413278161004,557,NA,NA,NA
"295",2015-08-28,549.644795592002,603,NA,NA,NA
"296",2015-09-04,544.405555403735,489,NA,NA,NA
"297",2015-09-11,552.739619207722,554,NA,NA,NA
"298",2015-09-18,571.649174789167,555,NA,NA,NA
"299",2015-09-25,599.503438995537,664,NA,NA,NA
"300",2015-10-02,589.386333358942,552,NA,NA,NA
"301",2015-10-09,596.462481334514,652,NA,NA,NA
"302",2015-10-16,604.152289169347,612,NA,NA,NA
"303",2015-10-23,610.766851512884,607,NA,NA,NA
"304",2015-10-30,614.453526783969,593,NA,NA,NA
"305",2015-11-06,595.859514332298,606,NA,NA,NA
"306",2015-11-13,598.063761887515,613,NA,NA,NA
"307",2015-11-20,619.192515314128,611,NA,NA,NA
"308",2015-11-27,619.230576154928,589,NA,NA,NA
"309",2015-12-04,634.955000582397,659,NA,NA,NA
"310",2015-12-11,654.60411101207,688,NA,NA,NA
"311",2015-12-18,667.154168644773,646,NA,NA,NA
"312",2015-12-25,634.843966103247,535,NA,NA,NA
"313",2016-01-01,629.801048988384,662.5,NA,NA,NA
"314",2016-01-08,691.064756082261,662.5,NA,NA,NA
"315",2016-01-15,745.877539463781,711,NA,NA,NA
"316",2016-01-22,709.726651345799,720,NA,NA,NA
"317",2016-01-29,718.01544366038,717,NA,NA,NA
"318",2016-02-05,694.859093244806,690,NA,NA,NA
"319",2016-02-12,682.273663252248,700,NA,NA,NA
"320",2016-02-19,699.30075226727,657,NA,NA,NA
"321",2016-02-26,693.870208001984,696,NA,NA,NA
"322",2016-03-04,696.047451507558,721,NA,NA,NA
"323",2016-03-11,705.884235602232,734,NA,NA,NA
"324",2016-03-18,725.164516955378,738,NA,NA,NA
"325",2016-03-25,669.1768297794,668,NA,NA,NA
"326",2016-04-01,683.405397139323,712,NA,NA,NA
"327",2016-04-08,714.109212489203,742,NA,NA,NA
"328",2016-04-15,684.657803069339,738,NA,NA,NA
"329",2016-04-22,684.836920989403,714,NA,NA,NA
"330",2016-04-29,670.535129303707,629,NA,NA,NA
"331",2016-05-06,611.736434994802,569,NA,NA,NA
"332",2016-05-13,625.859510480769,652,NA,NA,NA
"333",2016-05-20,626.000266475445,611,NA,NA,NA
"334",2016-05-27,591.122841717062,624,NA,NA,NA
"335",2016-06-03,570.397607594209,500,NA,NA,NA
"336",2016-06-10,585.126685252599,584,NA,NA,NA
"337",2016-06-17,573.267063859893,578,NA,NA,NA
"338",2016-06-24,562.339893715407,558,NA,NA,NA
"339",2016-07-01,564.941445157147,549,NA,NA,NA
"340",2016-07-08,564.417791306478,524,NA,NA,NA
"341",2016-07-15,579.086857263483,599,NA,NA,NA
"342",2016-07-22,570.688779621911,560,NA,NA,NA
"343",2016-07-29,580.84660584685,610,NA,NA,NA
"344",2016-08-05,577.524479196244,580,NA,NA,NA
"345",2016-08-12,579.557805265145,641,NA,NA,NA
"346",2016-08-19,575.221490712553,574,NA,NA,NA
"347",2016-08-26,560.605842579507,619,NA,NA,NA
